email_status,name,website,domain,linkedin_url,industry,founded_year,country,state,city,employee_count,annual_revenue,crunchbase_url,logo_url
,Servsys Corporation,http://www.servsys.com,servsys.com,https://www.linkedin.com/company/servesys,Information Technology & Services,2011,United States,Texas,Irving,126,,https://www.crunchbase.com/organization/servsys-d088,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.servsys.com"
,CONFLUX SYSTEMS,http://www.confluxsystems.com,confluxsystems.com,https://www.linkedin.com/company/conflux-systems,Information Technology & Services,2007,United States,Georgia,Alpharetta,126,,https://www.crunchbase.com/organization/conflux-systems-inc,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.confluxsystems.com"
,Zyxware Technologies,http://www.zyxware.com,zyxware.com,https://www.linkedin.com/company/zyxware-technologies,Information Technology & Services,2006,United States,Virginia,Herndon,126,,https://www.crunchbase.com/organization/zyxware-technologies,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.zyxware.com"
,In All Media,http://www.inallmedia.com,inallmedia.com,https://www.linkedin.com/company/inallmedia,Information Technology & Services,2015,United States,Texas,Austin,3001,,https://www.crunchbase.com/organization/in-all-media,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.inallmedia.com"
,Seven Seven,http://www.77soft.com,77soft.com,https://www.linkedin.com/company/seven-seven-softwares,Information Technology & Services,1996,United States,New Jersey,Rockaway,3001,,https://www.crunchbase.com/organization/seven-seven,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.77soft.com"
,Taazaa Inc,http://www.taazaa.com,taazaa.com,https://www.linkedin.com/company/taazaa-inc,Information Technology & Services,2007,United States,Ohio,Hudson,351,,https://www.crunchbase.com/organization/taazaa-inc,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.taazaa.com"
,Agio,http://www.agio.com,agio.com,https://www.linkedin.com/company/agio-technology,Information Technology & Services,2010,United States,New York,New York,351,,https://www.crunchbase.com/organization/agio-technology,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.agio.com"
,Epik Solutions,http://www.epikso.com,epikso.com,https://www.linkedin.com/company/epikso,Information Technology & Services,2015,United States,California,Pleasant Hill,351,,https://www.crunchbase.com/organization/epik-solutions,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.epikso.com"
,Allied Telesis,http://www.alliedtelesis.com,alliedtelesis.com,https://www.linkedin.com/company/allied-telesis,Computer Networking,1987,United States,California,San Jose,3001,,https://www.crunchbase.com/organization/allied-telesis-holdings-kk,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.alliedtelesis.com"
,Accommodations Plus International,http://www.apiglobalsolutions.com,apiglobalsolutions.com,https://www.linkedin.com/company/accommodations-plus-international,Information Technology & Services,1984,United States,New York,Melville,351,,https://www.crunchbase.com/organization/accommodations-plus-international,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.apiglobalsolutions.com"
,Treelogic,http://www.treelogic.com,treelogic.com,https://www.linkedin.com/company/treelogic,Information Technology & Services,,Spain,Comunidad De Madrid,Pozuelo De Alarcn,126,,https://www.crunchbase.com/organization/treelogic,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.treelogic.com"
,Trace3,http://www.trace3.com,trace3.com,https://www.linkedin.com/company/trace3,Information Technology & Services,2002,United States,California,Campbell,3001,,https://www.crunchbase.com/organization/trace3,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.trace3.com"
,RevSpring,http://www.revspringinc.com,revspringinc.com,https://www.linkedin.com/company/revspring,Information Technology & Services,1981,United States,Tennessee,Antioch,751,,https://www.crunchbase.com/organization/revspring,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.revspringinc.com"
,PRISM,http://www.prisminc.com,prisminc.com,https://www.linkedin.com/company/prism_3,Information Technology & Services,1994,United States,Virginia,Reston,126,,https://www.crunchbase.com/organization/prism-e472,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.prisminc.com"
,RemoteWorkHub.com,http://www.remoteworkhub.com,remoteworkhub.com,https://www.linkedin.com/company/remote-work-hub,Information Services,2016,United States,Delaware,Newark,6,,https://www.crunchbase.com/organization/remote-work-hub,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.remoteworkhub.com"
,LXT,http://www.lxt.ai,lxt.ai,https://www.linkedin.com/company/lxt-ai,Information Services,2010,Canada,Ontario,Mississauga,751,,https://www.crunchbase.com/organization/lxt,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.lxt.ai"
,"Edgewater Federal Solutions, Inc.",http://www.edgewaterit.com,edgewaterit.com,https://www.linkedin.com/company/edgewater-federal-solutions-inc-,Information Technology & Services,2002,United States,Maryland,Frederick,751,,https://www.crunchbase.com/organization/edgewater-federal-solutions,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.edgewaterit.com"
,DSoft Technology,http://www.dsoft-tech.com,dsoft-tech.com,https://www.linkedin.com/company/dsoft-technology,Information Technology & Services,1998,United States,Colorado,Colorado Springs,31,,https://www.crunchbase.com/organization/dsoft-technology,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.dsoft-tech.com"
,IT Unlock,http://www.itunlock.com,itunlock.com,https://www.linkedin.com/company/it-unlock,Information Technology & Services,2005,Canada,,Montral,126,,https://www.crunchbase.com/organization/it-unlock,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.itunlock.com"
,"PF1 Professional Services, Inc.",http://www.pf1.com,pf1.com,https://www.linkedin.com/company/pf1-professional-services-inc-,Information Technology & Services,1991,United States,Florida,Tampa,6,,https://www.crunchbase.com/organization/pf-1-professional-services,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.pf1.com"
,The Deal,http://www.thedeal.com,thedeal.com,https://www.linkedin.com/company/the-deal,Information Services,2000,United States,New York,New York,126,,https://www.crunchbase.com/organization/dealflow-media,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.thedeal.com"
,Macher Tecnologia,http://www.machertecnologia.com.br,machertecnologia.com.br,https://www.linkedin.com/company/machertecnologia,Information Technology & Services,2018,Brazil,Rio De Janeiro,Rio De Janeiro,6,,https://www.crunchbase.com/organization/macher-tecnologia,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.machertecnologia.com.br"
,Axians,http://www.axians.com,axians.com,https://www.linkedin.com/company/axians,Information Technology & Services,,United States,Massachusetts,Casablanca,5001,,https://www.crunchbase.com/organization/graniou,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.axians.com"
,GAMA-1 Technologies,http://www.gama1tech.com,gama1tech.com,https://www.linkedin.com/company/gama-1-technologies,Information Technology & Services,2006,United States,Maryland,Greenbelt,126,,https://www.crunchbase.com/organization/gama-1-technologies,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.gama1tech.com"
,"Computer Technology Resources, Inc",http://www.ctrworld.com,ctrworld.com,https://www.linkedin.com/company/computer-technology-resources-inc,Information Technology & Services,,United States,California,Irvine,126,,https://www.crunchbase.com/organization/computer-technology-resources,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.ctrworld.com"
,Softensity Inc,http://www.softensity.com,softensity.com,https://www.linkedin.com/company/softensity-inc,Information Technology & Services,2006,United States,Georgia,Marietta,3001,,https://www.crunchbase.com/organization/softensity,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.softensity.com"
,i2e Consulting,http://www.i2econsulting.com,i2econsulting.com,https://www.linkedin.com/company/i2e-consulting,Information Technology & Services,2008,United States,Connecticut,Groton,126,,https://www.crunchbase.com/organization/i2e-consulting-pvt-ltd,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.i2econsulting.com"
,CodigoDelSur,http://www.codigodelsur.com,codigodelsur.com,https://www.linkedin.com/company/codigodelsur,Information Technology & Services,2007,Uruguay,Departamento de Montevideo,Montevideo,126,,https://www.crunchbase.com/organization/codigodelsur,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.codigodelsur.com"
,VITS Consulting Corp,http://www.vitsconsulting.com,vitsconsulting.com,https://www.linkedin.com/company/vits-consulting-corp,Information Technology & Services,2013,United States,Minnesota,Plymouth,126,,https://www.crunchbase.com/organization/vits-consulting,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.vitsconsulting.com"
,Crave InfoTech,http://www.craveinfotech.com,craveinfotech.com,https://www.linkedin.com/company/crave-infotech,Information Technology & Services,2007,United States,New Jersey,Piscataway,126,,https://www.crunchbase.com/organization/crave-infotech,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.craveinfotech.com"
,WorldData.AI,http://www.worlddata.ai,worlddata.ai,https://www.linkedin.com/company/worlddata-ai,Information Technology & Services,2018,United States,Texas,Houston,31,,https://www.crunchbase.com/organization/worlddata-ai,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.worlddata.ai"
,Tayana Solutions,http://www.tayanasolutions.com,tayanasolutions.com,https://www.linkedin.com/company/tayanasolutions,Information Technology & Services,2014,United States,Georgia,Atlanta,126,,https://www.crunchbase.com/organization/tayana-solutions,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.tayanasolutions.com"
,ThirdEye Data,http://www.thirdeyedata.ai,thirdeyedata.ai,https://www.linkedin.com/company/thirdeyedata,Information Technology & Services,2010,United States,California,San Jose,126,,https://www.crunchbase.com/organization/thirdeye-data-inc,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.thirdeyedata.ai"
,Purple Drive Technologies,http://www.purpledrive.com,purpledrive.com,https://www.linkedin.com/company/purple-drive,Information Technology & Services,2016,United States,California,Irvine,126,,https://www.crunchbase.com/organization/purple-drive,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.purpledrive.com"
,Hansen Talent Group (HTG),http://www.hansentalentgroup.com,hansentalentgroup.com,https://www.linkedin.com/company/hansen-talent-group-htg-,Information Technology & Services,1995,United States,South Carolina,Columbia,31,,https://www.crunchbase.com/organization/hansen-talent-group,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.hansentalentgroup.com"
,Concepta Tech,http://www.conceptatech.com,conceptatech.com,https://www.linkedin.com/company/concepta-tech,Information Technology & Services,2006,United States,Florida,Orlando,31,,https://www.crunchbase.com/organization/concepta-technologies,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.conceptatech.com"
,Vichara Technologies,http://www.vichara.com,vichara.com,https://www.linkedin.com/company/vichara-technologies,Information Technology & Services,2001,United States,New Jersey,Ridgewood,351,,https://www.crunchbase.com/organization/vichara-technologies,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.vichara.com"
,Appscrip,http://www.appscrip.com,appscrip.com,https://www.linkedin.com/company/appscrip,Information Technology & Services,2014,United States,Georgia,Atlanta,126,,https://www.crunchbase.com/organization/appscrip,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.appscrip.com"
,"Entercoms, Inc.",http://www.entercoms.com,entercoms.com,https://www.linkedin.com/company/entercoms,Information Technology & Services,2008,United States,Texas,Irving,351,,https://www.crunchbase.com/organization/entercoms,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.entercoms.com"
,Nosis,http://www.nosis.com,nosis.com,https://www.linkedin.com/company/nosis,Information Services,1988,Argentina,Capital Federal,Ciudad Autnoma De Buenos Aires,351,,https://www.crunchbase.com/organization/nosis,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.nosis.com"
,New Age Technologies,http://www.newat.com,newat.com,https://www.linkedin.com/company/new-age-technologies,Information Technology & Services,1996,United States,Kentucky,Louisville,126,,https://www.crunchbase.com/organization/new-age-technologies,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.newat.com"
,PixiMind,http://www.piximind.com,piximind.com,https://www.linkedin.com/company/piximind,Information Technology & Services,2013,Tunisia,Gouvernorat de Sfax,Sfax,31,,https://www.crunchbase.com/organization/piximind,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.piximind.com"
,Omnilog,http://www.omnilog.fr,omnilog.fr,https://www.linkedin.com/company/omnilog-sa,Information Technology & Services,1999,France,le-De-France,Neuilly-Sur-Seine,351,,https://www.crunchbase.com/organization/omnilog-sas,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.omnilog.fr"
,Mobisoft Infotech,http://www.mobisoftinfotech.com,mobisoftinfotech.com,https://www.linkedin.com/company/mobisoft-infotech,Information Technology & Services,2010,United States,Texas,Houston,351,,https://www.crunchbase.com/organization/mobisoft-infotech,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.mobisoftinfotech.com"
,Spire Systems,http://www.spireinc.com,spireinc.com,https://www.linkedin.com/company/spire-systems,Information Technology & Services,1998,United States,,,126,,https://www.crunchbase.com/organization/spire-systems,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.spireinc.com"
,Codility Solutions,http://www.codility.co,codility.co,https://www.linkedin.com/company/codility-solutions,Information Technology & Services,2018,United States,New York,New York,31,,https://www.crunchbase.com/organization/codility-0b4f,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.codility.co"
